01:no,02:tool,03:status,04:time_sec,05:depth,05:mem_kb,10:ninit_trans,11:ninit_trans,12:ncells,13:nclauses,14:navg_clause_len
1,apalache,NoError,10,0,64660,0,0,585,1890,9
2,apalache,NoError,45,1,67168,0,0,21461,99377,13
3,apalache,NoError,5,0,65084,0,0,1000,5837,12
4,apalache,NoError,8,1,65216,0,0,5057,34607,12
5,apalache,NoError,4,0,64940,0,0,141,296,9
6,apalache,Error,4,0,64972,0,0,26,48,7
7,apalache,NoError,4,0,65228,0,0,364,2609,6
8,apalache,NoError,8,1,65244,0,0,4525,23395,13
