01:no,02:tool,03:status,04:time_sec,05:depth,05:mem_kb,10:ninit_trans,11:ninit_trans,12:ncells,13:nclauses,14:navg_clause_len
1,apalache,NoError,14,0,515368,0,0,549,1495,10
2,apalache,NoError,49,0,943632,0,0,14903,36870,17
3,apalache,NoError,9,0,283480,0,0,805,2857,18
4,apalache,NoError,15,0,367012,0,0,3855,15111,18
5,apalache,NoError,8,0,292968,0,0,151,187,11
6,apalache,NoError,10,0,320504,0,0,659,1187,19
7,apalache,NoError,9,0,314128,0,0,369,2216,6
8,apalache,NoError,13,0,493728,0,0,3445,9988,18
